code,company,industry,listing_date,market_cap,market_cap_as_at,registry,registry_raw,registry_address,registry_phone,registry_since
BPT,BEACH ENERGY LIMITED,Energy,1972-06-30,1973353612,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,2023-12-21,1107376401,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
BRG,BREVILLE GROUP LIMITED,Consumer Durables & Apparel,1999-05-25,4695666148,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,2017-05-01,125273546,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
BRK,BROOKSIDE ENERGY LIMITED,Energy,2005-10-31,37840000,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
BRL,BATHURST RESOURCES LIMITED.,Materials,2013-06-21,104423046,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
BRN,BRAINCHIP HOLDINGS LTD,Software & Services,2011-11-09,295857269,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
BRU,BURU ENERGY LIMITED,Energy,2008-09-01,19021246,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
BRY,BARYS RESOURCES LIMITED,Materials,2011-07-01,3696474,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
BSA,BSA LIMITED,Commercial & Professional Services,1999-11-15,19578068,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
BSL,BLUESCOPE STEEL LIMITED,Materials,2002-07-15,13611065781,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
BSN,BASIN ENERGY LIMITED,Energy,2022-10-04,6823961,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
BSR,BISON RESOURCES LIMITED,Materials,2026-04-16,25175000,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
BST,BORESIGHT LTD,Capital Goods,2026-06-10,80473771,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
BSX,BLACKSTONE MINERALS LIMITED,Materials,2017-01-23,70588054,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
BTC,BTC HEALTH LTD,Not Applic,2000-08-29,21447267,2026-08-07,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
BTE,BOTALA ENERGY LTD,Energy,2022-07-14,24191548,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financial Services,2014-11-21,148172726,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,1984-08-30,354203594,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,2007-07-04,28260231,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
BTN,BUTN LIMITED,Financial Services,2021-07-06,3817169,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
BTR,BRIGHTSTAR RESOURCES LIMITED,Materials,2003-12-05,645645311,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
BUB,BUBS AUSTRALIA LIMITED,"Food, Beverage & Tobacco",1993-10-05,76448118,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
BUR,BURLEY MINERALS LTD,Materials,2021-07-07,5706272,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
BUS,BUBALUS RESOURCES LIMITED,Materials,2022-10-13,4962049,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
BUX,BUXTON RESOURCES LIMITED,Materials,2007-10-23,17727991,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
BUY,BOUNTY OIL & GAS NL,Energy,2002-02-05,17726191,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
BVR,BELLAVISTA RESOURCES LTD,Materials,2022-05-25,76670849,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
BVS,BRAVURA SOLUTIONS LIMITED.,Software & Services,2016-11-16,1416627921,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
BWF,BLACKWALL LIMITED,Financial Services,2011-10-21,17088559,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
BWN,BHAGWAN MARINE LIMITED,Transportation,2024-07-30,115173923,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
BWP,BWP GROUP,Equity Real Estate Investment Trusts (REITs),1998-09-16,2882589426,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
BXB,BRAMBLES LIMITED,Commercial & Professional Services,2006-11-27,26121213398,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
C29,C29 METALS LIMITED,Materials,2021-11-03,3807750,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
C79,CHRYSOS CORPORATION LIMITED,Commercial & Professional Services,2022-05-06,802900636,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,2010-10-21,6697534,2026-08-07,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
CAA,CAPRAL LIMITED,Materials,1986-11-20,186783830,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CAE,CANNINDAH RESOURCES LIMITED,Materials,2005-05-20,45813860,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
CAF,CENTREPOINT ALLIANCE LIMITED,Financial Services,2002-06-25,83000715,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CAM,CLIME CAPITAL LIMITED,Not Applic,2004-02-03,95797580,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CAN,CANN GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2017-05-04,6642374,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
CAQ,CAQ HOLDINGS LIMITED,Real Estate Management & Development,2005-07-25,,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CAR,CAR GROUP LIMITED,Media & Entertainment,2009-09-10,10481293989,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CAT,CATAPULT SPORTS LTD,Software & Services,2014-12-19,1020600965,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
CAV,CARNAVALE RESOURCES LIMITED,Materials,2007-03-15,38766228,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CAY,CANYON RESOURCES LIMITED,Materials,2010-06-15,105167868,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CAZ,CAZALY RESOURCES LIMITED,Materials,2003-10-31,11780616,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,1991-09-12,267586631044,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LTD,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1800 022 440,2026-08-07
CBE,COBRE LIMITED,Materials,2020-01-31,494584880,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CBL,CONTROL BIONICS LIMITED,Health Care Equipment & Services,2020-12-07,32585323,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CBO,COBRAM ESTATE OLIVES LIMITED,"Food, Beverage & Tobacco",2021-08-11,1383706542,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CBY,CANTERBURY RESOURCES LIMITED,Materials,2019-03-07,12027021,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care Equipment & Services,2006-07-31,34916083,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
CC9,CHARIOT RESOURCES LTD,Materials,2023-10-27,18151346,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CCA,CHANGE FINANCIAL LIMITED,Financial Services,2016-06-30,33141745,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,1993-10-26,106825778,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
CCG,COMMS GROUP LTD,Telecommunication Services,2017-12-21,45598707,2026-08-31,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-31
CCL,CUSCAL LIMITED,Financial Services,2024-11-25,1102965657,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CCM,CADOUX LIMITED,Materials,1994-01-20,11888524,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CCO,THE CALMER CO INTERNATIONAL LIMITED,Household & Personal Products,2018-12-20,3521129,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CCP,CREDIT CORP GROUP LIMITED,Financial Services,2000-09-04,953616653,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CCR,CREDIT CLEAR LIMITED,Software & Services,2020-10-27,84506828,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CCV,CASH CONVERTERS INTERNATIONAL,Financial Services,1997-02-07,202784036,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary Distribution & Retail,1998-05-28,18872732,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CD1,CD PRIVATE EQUITY FUND I,Not Applic,2012-08-14,9503307,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CD2,CD PRIVATE EQUITY FUND II,Not Applic,2013-04-09,14956540,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CD3,CD PRIVATE EQUITY FUND III,Not Applic,2016-07-27,59063304,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CDA,CODAN LIMITED,Technology Hardware & Equipment,2003-11-27,8563664246,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
CDE,CODEIFAI LIMITED,Commercial & Professional Services,2005-03-07,5398014,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CDM,CADENCE CAPITAL LIMITED,Not Applic,2006-12-05,234665265,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,Not Applic,2021-11-19,36088630,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CDP,CARINDALE PROPERTY TRUST,Equity Real Estate Investment Trusts (REITs),1996-11-28,445953578,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CDR,CODRUS MINERALS LIMITED,Materials,2021-06-23,11370391,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CDT,CASTLE MINERALS LIMITED,Materials,2006-05-02,15234516,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services,2018-11-30,202052174,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CEL,CHALLENGER GOLD LIMITED,Materials,2007-11-07,340495880,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CEN,CONTACT ENERGY LIMITED,Utilities,2015-09-24,7687102959,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CF1,COMPLII FINTECH SOLUTIONS LTD,Software & Services,2001-12-18,12812691,2026-09-01,Registry Direct,REGISTRY DIRECT,"120 Collins St, MELBOURNE, VIC, AUSTRALIA, 3000",1300 556 635,2026-08-07
CG1,CARBONXT GROUP LIMITED,Materials,2018-01-23,35533091,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CGF,CHALLENGER LIMITED,Financial Services,2003-12-23,6440977324,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CGO,CPT GLOBAL LIMITED,Software & Services,2000-09-08,,2026-08-07,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CGR,CGN RESOURCES LIMITED,Materials,2023-10-18,8522816,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
CGS,COGSTATE LTD,Health Care Equipment & Services,2004-02-13,523351604,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CHC,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs),2005-06-10,9138305885,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,2025-12-19,1089843499,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES LIMITED,"LEVEL 2, 159 HURSTMERE ROAD, TAKAPUNA   AUCKLAND, NEW ZEALAND, 1039",(64) 9 488 8700,2026-08-31
CHL,CAMPLIFY HOLDINGS LIMITED,Transportation,2021-06-28,29190017,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CHM,CHIMERIC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2021-01-18,892008,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CHN,CHALICE MINING LIMITED,Materials,2006-03-24,515014551,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CHR,CHARGER METALS NL,Materials,2021-07-09,7281559,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CHRCB,CHARGER METALS NL,Materials,2021-07-09,7281559,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CHW,CHILWA MINERALS LTD,Materials,2023-07-05,71544447,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CIA,CHAMPION IRON LIMITED,Materials,2007-06-08,1965764696,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CIN,CARLTON INVESTMENTS LIMITED,Not Applic,1970-06-30,948303828,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CIP,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs),2012-12-13,1823213167,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financial Services,2000-12-15,24669132,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CKA,COKAL LIMITED,Materials,2000-04-17,53947449,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CKF,COLLINS FOODS LIMITED,Consumer Services,2011-08-04,965291615,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
CLA,CELSIUS RESOURCES LIMITED.,Materials,1988-03-24,14888827,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CLG,CLOSE THE LOOP LTD.,Commercial & Professional Services,2021-12-02,23169933,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CLU,CLUEY LTD,Consumer Services,2020-12-09,4169735,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CLV,CLOVER CORPORATION LIMITED,Materials,1999-11-30,152804397,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CLW,CHARTER HALL LONG WALE REIT,Equity Real Estate Investment Trusts (REITs),2016-11-08,2528246987,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CLX,CTI LOGISTICS LIMITED,Transportation,1987-12-02,230561440,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CLZ,CLASSIC MINERALS LTD,Materials,2013-05-24,,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
