code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
ICG,2024-03-22,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240322/pdf/061s8p5ypb4mhk.pdf
TMG,2024-03-19,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240319/pdf/061nssj8bbbdfj.pdf
FIN,2024-03-18,Automic,Computershare,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240318/pdf/061m7vs34glp6m.pdf
AYA,2024-03-15,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240315/pdf/061kbt0hm237t0.pdf
NME,2024-03-15,Advanced Share Registry,Automic,Share Registry Change,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240315/pdf/061k0jglc9ffjs.pdf
TOR,2024-03-15,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240315/pdf/061ktv2zhlnf0q.pdf
TX3,2024-03-15,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240315/pdf/061k8sw8jzj0df.pdf
SIX,2024-03-14,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240314/pdf/061j7p9s1934gv.pdf
DAL,2024-03-13,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240313/pdf/061g25nxt930cf.pdf
GRR,2024-03-12,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240312/pdf/061f7z4v0ffhqn.pdf
LNU,2024-03-12,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240312/pdf/061dfj8jf4xhmy.pdf
MRD,2024-03-12,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240312/pdf/061f7d4qbztt7l.pdf
MTL,2024-03-12,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240312/pdf/061f5zs2x6k5yv.pdf
HMD,2024-03-08,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20240308/pdf/0619ts7mky01xz.pdf
CR9,2024-03-07,Advanced Share Registry,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240307/pdf/0618fjs6zky9lf.pdf
WSI,2024-03-07,Advanced Share Registry,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240307/pdf/0618j01652dbqc.pdf
BBC,2024-03-06,Advanced Share Registry,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240306/pdf/061720n1lh11n8.pdf
CTM,2024-03-06,Advanced Share Registry,Automic,CTM Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240306/pdf/06179qn82h2t48.pdf
KM1,2024-03-06,Advanced Share Registry,Automic,Change of Share Registry and Trading Policy,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240306/pdf/0616l221dnzb4q.pdf
RHT,2024-03-06,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240306/pdf/0616813gqgw8lm.pdf
RR1,2024-03-06,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240306/pdf/06178fhllrztmf.pdf
ACS,2024-03-06,Advanced Share Registry,Automic,Details of Share Registry details,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20240306/pdf/0616zqgf0czq8k.pdf
AUQ,2024-03-05,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240305/pdf/0615db8rl9v0s1.pdf
HFR,2024-03-05,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240305/pdf/0615wczvfhkh1r.pdf
IEQ,2024-03-05,Advanced Share Registry,Automic,Change of Share Registry Details to Atomic,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240305/pdf/0615j38qc1ykks.pdf
ASM,2024-03-05,Advanced Share Registry,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240305/pdf/0615wh6yc3jmb2.pdf
MDX,2024-03-05,Advanced Share Registry,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240305/pdf/0615wkb4dn9d2d.pdf
CAG,2024-03-04,Advanced Share Registry,Automic,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20240304/pdf/0613fr7wgx93kr.pdf
ZAG,2024-03-04,Advanced Share Registry,Automic,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20240304/pdf/0613ft9184zbd0.pdf
CKA,2024-03-04,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240304/pdf/0613spvs8n4l5g.pdf
HFY,2024-03-04,Advanced Share Registry,Automic,HFY Change of Share Registry - Details for Shareholders,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240304/pdf/0614g58wc610tz.pdf
KIN,2024-03-04,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240304/pdf/0613ggmgtbpnx5.pdf
AAJ,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611t478xcqbpj.pdf
ACP,2024-03-01,Advanced Share Registry,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611y6qkqdp2j0.pdf
AMD,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06127zh2wtpbjz.pdf
AQD,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611b2j1t02sr3.pdf
AU1,2024-03-01,Advanced Share Registry,Automic,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06127hy10cp6y6.pdf
AX8,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06126r4jlbpg9x.pdf
BMM,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612jrt8xjtjp0.pdf
EL8,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06120cy823hmxv.pdf
EQN,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Detail,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612bd4lg2q611.pdf
ETM,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612fhqxpzv5t0.pdf
EVR,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612d9rsy49zgl.pdf
FIN,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611cfxt1km7yx.pdf
PAM,2024-03-01,Advanced Share Registry,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06129txpzfh104.pdf
FND,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611h77jv0cs6d.pdf
HMX,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06123ygplvqfwf.pdf
HOR,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/061249c4dwsj3v.pdf
IPT,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612byml66xm18.pdf
JGH,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611ckz28cshrr.pdf
JLL,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612mr628np0w5.pdf
KNG,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612jk0mpx8039.pdf
KZR,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612lr6pkmvwcp.pdf
LEG,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612m1sqbzvv9k.pdf
LIT,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06128xqtnkr2kc.pdf
M2M,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06121xxd9b9yfq.pdf
MCA,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612m72d85hq9d.pdf
MOH,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612md0z9xnm04.pdf
MOM,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612cmk4tjdzt7.pdf
NOR,2024-03-01,Advanced Share Registry,Automic,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/06127cmpdvj8m2.pdf
NXM,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611tbl8z83hzr.pdf
OKJ,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611zckw6v508b.pdf
PCL,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611kvj0qksbql.pdf
RND,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612mjqhrw9dc5.pdf
SFM,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611zfxmfk57hv.pdf
SHO,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612kmjr74kn84.pdf
OJC,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/061298h6ll66vg.pdf
SRN,2024-03-01,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0611r19ybpd7nx.pdf
TMS,2024-03-01,Advanced Share Registry,Automic,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/061270xv8wbsc5.pdf
CAQ,2024-03-01,Advanced Share Registry,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612jgyh45pjl0.pdf
PWN,2024-03-01,Advanced Share Registry,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240301/pdf/0612hnvkwfsbcx.pdf
3DP,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/0610xzlm1wm16s.pdf
ASN,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/060zjxhgybr066.pdf
CAZ,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/060zhqp1bb6z5s.pdf
CZN,2024-02-29,Advanced Share Registry,Automic,Share registry change,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/0610fs3tm16rpg.pdf
GED,2024-02-29,Advanced Share Registry,Automic,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/06112b57j9bvzl.pdf
GLN,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/060zgy8g3r8ywj.pdf
HYT,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/06101fyxg0ddfc.pdf
LVE,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/060zqmx4y1gxp3.pdf
MLS,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/061126wq4q6nps.pdf
KAI,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/060zqz5ctrz5yb.pdf
RDS,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/0610qhwwsn5wh3.pdf
SBR,2024-02-29,Advanced Share Registry,Automic,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/06112dnjgmwj4q.pdf
SCN,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/0610whbmd757wr.pdf
TBR,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/06103kvfs05pj3.pdf
MTB,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/0610cp0yjzfzpq.pdf
PVW,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/06106bf54jm7yc.pdf
MAT,2024-02-29,Advanced Share Registry,Automic,Change of Share Registry Address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240229/pdf/06103p8jjg9ptx.pdf
BEL,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060y60103bl22r.pdf
BMH,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xw90pc32904.pdf
GLV,2024-02-28,Advanced Share Registry,Automic,CHANGE OF SHARE REGISTRY DETAILS,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060ykvt2khsxzk.pdf
CNJ,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xtfyhtf97k8.pdf
CXU,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xk9cblky9sl.pdf
EDE,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xtcrb4b9ltm.pdf
ERG,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060x0l5ljvxj1s.pdf
GGE,2024-02-28,Advanced Share Registry,Automic,CHANGE OF SHARE REGISTRY DETAILS,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xsb7rmj6smx.pdf
LDR,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060ygff29dtbg2.pdf
LDR,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060yd4t56q7l0f.pdf
LEL,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060y75zyn3rqfc.pdf
SES,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060x0g4d9bmjbs.pdf
MPX,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xwzf9hgdd9m.pdf
OEQ,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060y6djw1v7n4z.pdf
OZZ,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060yc4hg2yb1mx.pdf
QUE,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060y73jpnpwrgy.pdf
TAS,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xtrcf95scyc.pdf
TYX,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060ylw4b5nxj5l.pdf
UOS,2024-02-28,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060y0fp5dr70jl.pdf
AUK,2024-02-28,Advanced Share Registry,Automic,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060y9xsqq87sm6.pdf
BPH,2024-02-28,Advanced Share Registry,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20240228/pdf/060xs52n6yc0z7.pdf
CHR,2024-02-27,Advanced Share Registry,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240227/pdf/060wmdc32yb617.pdf
CT1,2024-02-27,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240227/pdf/060wd2xb97230n.pdf
CYQ,2024-02-27,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240227/pdf/060wm4m6dpqhxp.pdf
INF,2024-02-27,Advanced Share Registry,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240227/pdf/060wmvgfmxcbjc.pdf
KBC,2024-02-27,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240227/pdf/060w7zf30lmz70.pdf
ROG,2024-02-27,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240227/pdf/060wbpjgtsf7r8.pdf
SVR,2024-02-23,MUFG Corporate Markets,Computershare,Change of Registrar to Computershare,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240223/pdf/060qys7sz74lgh.pdf
CHL,2024-02-02,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240202/pdf/0600rvpw6kdqrd.pdf
CBH,2024-01-24,Automic,Xcend,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20240124/pdf/05zphyg1pygdj7.pdf
NXD,2024-01-15,Advanced Share Registry,MUFG Corporate Markets,Change in Company Share Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20240115/pdf/05zfn20vcq7rxy.pdf
VSR,2023-12-15,MUFG Corporate Markets,Automic,Share Registry changing to Automic,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20231215/pdf/05yln57f9045zy.pdf
AT1,2023-12-13,MUFG Corporate Markets,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20231213/pdf/05yhr288wxp5qc.pdf
TRI,2023-12-12,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20231212/pdf/05ygxbq051h632.pdf
NOU,2023-12-11,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20231211/pdf/05ydl9ywngkpj5.pdf
PCI,2023-11-13,Automic,MUFG Corporate Markets,Change of Unit Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20231113/pdf/05x82c3gpr4595.pdf
BEN,2023-11-06,Boardroom,MUFG Corporate Markets,Share Registry with Link Market Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20231106/pdf/05x0fck6dxc706.pdf
PCI,2023-11-03,Automic,MUFG Corporate Markets,Change of Unit Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20231103/pdf/05wy25dbg6jn10.pdf
PAR,2023-09-22,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230922/pdf/05v5qzcbm07fmn.pdf
VBS,2023-09-22,Boardroom,Computershare,Change of Share Registrar to Computershare,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230922/pdf/05v5k5qhl9hgxt.pdf
CBE,2023-09-18,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230918/pdf/05tzngqqyphxm5.pdf
ZLD,2023-09-15,Computershare,Automic,Change of registry address notification,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20230915/pdf/05ty3wm8fwxm01.pdf
ODA,2023-09-01,Computershare,Automic,Share Registry change,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230901/pdf/05tdjj0c7g9bts.pdf
ERG,2023-08-11,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230811/pdf/05sk49scssymch.pdf
SNS,2023-08-11,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230811/pdf/05sjxrz4skkwg9.pdf
DC2,2023-08-04,MUFG Corporate Markets,Xcend,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230804/pdf/05sbhhl512mgy2.pdf
COD,2023-08-04,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230804/pdf/05sbvwzxdmkr1l.pdf
HLO,2023-07-28,Automic,Computershare,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230728/pdf/05s2lhdsjw51yg.pdf
XF1,2023-07-28,Computershare,Automic,Change of Share Registrar to Automic,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230728/pdf/05s28md75xgj1p.pdf
ECS,2023-07-24,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230724/pdf/05rx8crqt2x8vs.pdf
WAR,2023-07-14,Automic,Boardroom,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230714/pdf/05rmpfswq76429.pdf
WMA,2023-07-14,Automic,Boardroom,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230714/pdf/05rmnjl0l888cp.pdf
MEK,2023-07-07,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230707/pdf/05rf5zfd0grf1x.pdf
WZR,2023-07-05,Computershare,MUFG Corporate Markets,Details of Share Registry address - Change of Provider,address_only,from_to,https://announcements.asx.com.au/asxpdf/20230705/pdf/05rbsk31895cf3.pdf
YRL,2023-06-30,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230630/pdf/05r5l0my4fjw42.pdf
FRX,2023-06-29,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r34lclth70s3.pdf
HMI,2023-06-23,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230623/pdf/05qy5pf4nzmbv0.pdf
OSX,2023-06-23,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230623/pdf/05qy57qnj1hhbx.pdf
WSI,2023-06-13,Automic,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230613/pdf/05qlxz5rs5nvzq.pdf
IXU,2023-05-26,MUFG Corporate Markets,Automic,Change of Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230526/pdf/05q1w4mncztm2g.pdf
SKN,2023-05-24,MUFG Corporate Markets,Advanced Share Registry,Change of share registry - Update,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230524/pdf/05q04ndq6nbzq7.pdf
QRI,2023-05-22,Automic,MUFG Corporate Markets,Update - Change in Unit Registry Provider,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20230522/pdf/05pxd9klgpx6p1.pdf
DYM,2023-05-19,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230519/pdf/05pvl4vnkfvwkn.pdf
RMX,2023-05-17,Computershare,Automic,Change Of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230517/pdf/05psp6k35lzvn4.pdf
QRI,2023-05-15,Automic,MUFG Corporate Markets,Change in Unit Registry Provider,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20230515/pdf/05ppm4r41hhbtd.pdf
CQE,2023-05-12,Boardroom,MUFG Corporate Markets,Change of share registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20230512/pdf/05pn63qn1dh9nb.pdf
MAY,2023-04-28,MUFG Corporate Markets,Boardroom,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3pm2xml1d5x.pdf
SKN,2023-04-24,MUFG Corporate Markets,Advanced Share Registry,Change of share registry - Update,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyp46x9pp72c.pdf
FTL,2023-04-18,Automic,Registry Direct,Transfer of Registry Services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrz97g3df4hy.pdf
AUK,2023-04-11,Computershare,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230411/pdf/45nk8prkq8tngd.pdf
PTL,2023-04-03,Boardroom,Automic,Change of registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20230403/pdf/45n9cz4x4ynlxq.pdf
